#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2017/6/23,29.95833333,1.729166667,0.341666667,0.119166667,4.875,12.6625,17.53333333,11.32916667,19.41666667,0,68.20833333,3.1,1.875,235,233.875,2.1625,1.779166667
2017/6/24,30.125,1.741666667,0.354583333,0.11,4.054166667,10.125,14.14583333,13.67083333,19.33333333,0,65.04166667,2.575,1.854166667,231.625,231.25,2.933333333,2.329166667
2017/6/25,30.375,1.7,0.249583333,0.0675,1.258333333,7.4625,8.654166667,19.04166667,19.875,0,62.58333333,2.1,1.754166667,247.5833333,247.0416667,3.604166667,3.133333333
2017/6/26,30.70833333,1.695454545,0.233043478,0.072727273,2.043478261,8.482608696,10.55652174,17.97826087,23.95652174,0,63.33333333,2.656521739,1.759090909,248.6666667,247.2916667,3.6875,3.095833333
2017/6/27,30.125,1.695833333,0.25875,0.07875,2.5625,8.483333333,10.97916667,16.97916667,24.25,0,68.58333333,2.554166667,1.770833333,254.25,244.625,2.341666667,1.945833333
2017/6/28,30.33333333,1.695833333,0.173333333,0.09125,2.095833333,10.32083333,12.40416667,21.70833333,24.58333333,0,64.625,2.491666667,1.7875,219.2083333,225.4583333,1.608333333,1.145833333
2017/6/29,29.95833333,1.720833333,0.229166667,0.104583333,1.7375,10.61666667,12.3875,21.30833333,24.58333333,0,62.75,2.358333333,1.820833333,223.375,208.5416667,1.604166667,1.045833333
2017/6/30,29.70833333,1.7375,0.32125,0.129583333,1.441666667,13.475,14.88333333,29.575,28.95833333,0.116666667,65.33333333,2.475,1.858333333,176.75,197.1666667,1.591666667,1.070833333
2017/7/1,29,1.741666667,0.274166667,0.150833333,1.479166667,12.29583333,13.70416667,26.5,20.625,0.675,68.04166667,2.354166667,1.895833333,156.1666667,169.3333333,1.841666667,1.341666667
2017/7/2,28.95833333,1.754166667,0.240416667,0.162083333,1.366666667,13.80555556,15.20555556,20.1,17.5,0.016666667,68.375,1.6,1.9125,155.4166667,156,1.4875,1.066666667
2017/7/3,30.20833333,1.745833333,0.254583333,0.08875,3.2,8.5,11.74444444,21.13333333,15.95833333,0,63.625,2.379166667,1.825,230.2083333,222.125,1.708333333,1.304166667
2017/7/4,29.25,1.75,0.246666667,0.148333333,3.6,12.46,15.95,20.08333333,20.39130435,0.25,66.08333333,1.720833333,1.891666667,161.5416667,165.7083333,1.620833333,1.1625
2017/7/5,29.33333333,1.770833333,0.329166667,0.235833333,4.533333333,14.33333333,18.94166667,18.17083333,20.91666667,0,65.75,1.95,2,122.4666667,142.75,1.345833333,0.925
2017/7/6,29.33333333,1.7625,0.335,0.17625,2.570833333,13.58333333,16.05416667,17.39166667,23.54166667,0,68.625,2.845833333,1.941666667,114.125,128.9583333,1.579166667,1.029166667
2017/7/7,28.41666667,1.745833333,0.381666667,0.1425,4.182608696,15.05217391,19.27826087,19.67916667,21.45833333,0.183333333,67.875,2.375,1.895833333,160.125,140.75,1.3375,1
2017/7/8,28.75,1.754166667,0.3225,0.15,4.409090909,12.57272727,17,19.59130435,23.73913043,0.05,67.95833333,2.173913043,1.9,160.4583333,165.125,1.5625,1.229166667
2017/7/9,29.69565217,1.71875,0.296470588,0.09875,1.642857143,8.65,10.32142857,23.61538462,15.71428571,0,68.52173913,2.557142857,1.8125,186.2608696,193.1304348,1.730434783,1.391304348
2017/7/10,30.66666667,1.729166667,0.239166667,0.087916667,2.6875,8.4875,11.15416667,20.32916667,19.375,0,67.58333333,2.65,1.804166667,223.7916667,227.875,1.975,1.7375
2017/7/11,30.33333333,1.739130435,0.303478261,0.130869565,2.582608696,13.22608696,15.86956522,18.24347826,19.73913043,0,65.66666667,1.495652174,1.87826087,192.0416667,198.875,1.7,1.320833333
2017/7/12,30.75,1.741666667,0.276086957,0.147916667,2.091304348,10.70869565,12.82608696,16.20869565,20.43478261,0,64.125,3.056521739,1.879166667,202.75,203.25,1.5875,1.295833333
2017/7/13,30.91666667,1.725,0.221666667,0.080833333,1.795833333,8.883333333,10.62083333,19.07916667,17.375,0,61.70833333,2.025,1.791666667,232.25,227.75,1.625,1.408333333
2017/7/14,30.29166667,1.725,0.290833333,0.089583333,1.9375,10.62916667,12.6,20.41666667,17.95833333,0.025,65.625,2.091666667,1.816666667,201.775,218.5652174,1.513043478,1.141666667
2017/7/15,30.375,1.733333333,0.26,0.098333333,1.879166667,9.625,11.55,21.36666667,18.625,0,66.625,1.641666667,1.820833333,162.6041667,150.9166667,1.5,0.933333333
2017/7/16,30.41666667,1.720833333,0.241666667,0.070416667,0.9,9.020833333,9.879166667,24.95833333,22.91666667,0,65.375,2.8625,1.8,254.7083333,254.875,1.6875,1.204166667
2017/7/17,30.25,1.725,0.277083333,0.12,1.545833333,11.1875,12.76666667,23.91666667,27.13043478,0,66.625,2.341666667,1.8625,230.2083333,210.25,1.416666667,0.916666667
2017/7/18,31,1.729166667,0.212083333,0.105,1.75,10.24166667,12.0125,32.78333333,34.875,0,66.75,3.4,1.841666667,182.3333333,187.1291667,1.345833333,0.720833333
2017/7/19,30.45833333,1.7375,0.244583333,0.14,1.8125,11.08333333,12.81666667,25.09166667,24.83333333,0,64.16666667,1.929166667,1.875,217.25,174.4869565,1.495652174,1
2017/7/20,30.75,1.745833333,0.23,0.110833333,2.120833333,11.05,13.0875,23.37916667,22.625,0,61.66666667,2.879166667,1.829166667,228.7083333,221.25,1.583333333,1.070833333
2017/7/21,30.70833333,1.770833333,0.279166667,0.13875,1.645833333,12.80416667,14.44583333,20.6875,21.125,0,61.41666667,2.5875,1.8875,239.5,218.5833333,1.370833333,0.908333333
2017/7/22,30.66666667,1.75,0.323333333,0.129166667,0.6375,12.14166667,12.72916667,38.72916667,27.41666667,0,64.04166667,2.591666667,1.875,200.0416667,193.7916667,1.470833333,1.066666667
2017/7/23,31.29166667,1.741666667,0.33,0.103333333,0.958333333,9.933333333,10.9125,32.45833333,31.08695652,0,65.125,3.1625,1.845833333,227.9583333,227.5416667,1.95,1.5125
2017/7/24,30.79166667,1.75,0.297083333,0.082916667,1.404166667,10.02916667,11.44166667,27.1875,26.22727273,0,66.45833333,3.191666667,1.820833333,231.5,226.875,1.7625,1.4375
2017/7/25,30.83333333,1.756521739,0.318695652,0.10173913,2.531818182,10.12272727,12.66363636,18.20434783,16.69565217,0,62.91666667,2.560869565,1.869565217,233.125,234.625,1.825,1.441666667
2017/7/26,30.25,1.7625,0.3275,0.12,2.529166667,13.63333333,16.09166667,20.8625,19.75,0,65.875,3.2375,1.8875,224.7916667,206.0416667,1.470833333,0.954166667
2017/7/27,29.875,1.741666667,0.306666667,0.105833333,1.391666667,11.1125,12.43333333,31.39583333,29,0,67.70833333,2.791666667,1.841666667,198.5,188.4583333,1.425,0.9
2017/7/28,31.375,1.7375,0.26,0.122916667,2.108333333,10.975,12.88333333,26.71666667,32.625,0,62.04166667,2.520833333,1.85,123.125,119.875,2.829166667,1.933333333
2017/7/29,30.29166667,1.691666667,0.149166667,0.049583333,0.841666667,5.875,6.741666667,20.7,25.54166667,1.275,64.66666667,0.716666667,1.729166667,66.16666667,66.79166667,4.675,3.55
2017/7/30,29.33333333,1.716666667,0.292916667,0.054583333,1.2875,5.05,6.2875,24.29166667,16.47368421,0.55,70.33333333,1.754166667,1.754166667,182.25,169.7083333,2.2375,1.5625
2017/7/31,27.58333333,1.820833333,0.46375,0.153333333,4.0625,15.95,20.09166667,14.84166667,13.84210526,0.625,78.66666667,1.470833333,1.970833333,185.7083333,191,1.595833333,1.0375
2017/8/1,29.875,1.866666667,0.519583333,0.19625,4.570833333,15.125,19.74583333,16.70833333,19.04166667,0,69.125,2.154166667,2.045833333,188.1666667,194.2083333,1.570833333,1.216666667
2017/8/2,29.70833333,1.883333333,0.36625,0.152083333,2.35,14.96666667,17.16666667,29.8125,23,0.675,76.29166667,2.6125,2.033333333,204.75,189.2083333,1.641666667,1.183333333
2017/8/3,30,1.875,0.352083333,0.150416667,2.0375,12.05,14.05416667,25.95833333,27.125,0.025,75,2.3,2.033333333,203.625,207.7916667,1.445833333,1.108333333
2017/8/4,30.25,1.816666667,0.335833333,0.1075,2.027272727,9.995454545,12.13181818,21.38181818,23.22727273,0,72.95833333,1.868181818,1.916666667,218.7916667,225.5,1.770833333,1.420833333
2017/8/5,30.95833333,1.783333333,0.322916667,0.090833333,2.214285714,9.635714286,11.9,20.2,26.86666667,0,70.83333333,1.793333333,1.870833333,242.4583333,241.1304348,2.660869565,2.3
2017/8/6,31.125,1.758333333,0.288333333,0.075416667,2.229166667,8.833333333,11.025,18.4875,24.70833333,0,69.75,2.25,1.8375,248.6666667,248.375,3.220833333,2.679166667
2017/8/7,31.29166667,1.758333333,0.272916667,0.07875,1.508333333,9.1125,10.62083333,19.69166667,20.66666667,0,69.75,3.079166667,1.841666667,248.5416667,248.375,3.116666667,2.620833333
2017/8/8,31.58333333,1.72173913,0.266956522,0.077826087,1.27826087,8.147826087,9.347826087,16.37391304,22,0,64.58333333,2.308695652,1.817391304,247,248.7083333,3.6625,3.045833333
2017/8/9,31.625,1.704166667,0.270416667,0.07,2.191666667,6.95,9.1875,17.125,22.75,0,64.25,1.625,1.775,249.5,250.2083333,4.145833333,3.483333333
2017/8/10,31.25,1.733333333,0.227083333,0.085416667,1.3625,9,10.33333333,20.31666667,21.625,0.008333333,66.20833333,1.995833333,1.816666667,243.4583333,242.25,3.729166667,3.154166667
2017/8/11,31,1.7375,0.275416667,0.087916667,1.958333333,10.11666667,12.08333333,20.18333333,27.83333333,0,69.625,2.304166667,1.829166667,245.0833333,243.1666667,3.008333333,2.55
2017/8/12,30.875,1.754166667,0.354583333,0.09625,2.4625,11.64166667,13.95416667,14.40416667,28.45833333,0,72.04166667,2.8375,1.85,235.1666667,235.0833333,2.533333333,2.066666667
2017/8/13,30.29166667,1.775,0.284583333,0.0725,2.270833333,9.35,11.72916667,14.87916667,23.33333333,0,74.79166667,2.7,1.820833333,231.8333333,234.8333333,2.3875,1.979166667
2017/8/14,30.625,1.716666667,0.338333333,0.089583333,3.183333333,10.45416667,13.6375,12.35416667,17.66666667,0,68.08333333,3.1375,1.816666667,231.9583333,228.2083333,2.583333333,2.070833333
2017/8/15,30.625,1.75,0.3125,0.119583333,5.083333333,11.7875,16.77916667,11.9875,17.25,0,67.33333333,3.558333333,1.854166667,224.9166667,225.0416667,2.204166667,1.775
2017/8/16,30.58333333,1.773913043,0.31125,0.118695652,3.3625,10.825,14.22083333,15.77083333,19.73913043,0,69.45833333,2.675,1.869565217,232.1666667,239.5416667,1.895833333,1.579166667
2017/8/17,30.58333333,1.7625,0.2275,0.085833333,1.616666667,10.5,12.2625,20.9,19.70833333,0,69.625,2.579166667,1.845833333,247.875,236.7083333,1.525,1.079166667
2017/8/18,30.58333333,1.766666667,0.264166667,0.120833333,1.591666667,12.12916667,13.68333333,27.75,23.58333333,0,67.66666667,2.045833333,1.870833333,196.7041667,204.7916667,1.425,0.95
2017/8/19,30.45833333,1.7625,0.253478261,0.134583333,1.408695652,12.6826087,14.01304348,29.20833333,25.70833333,0,66.33333333,3.843478261,1.8875,222.6666667,217.7833333,1.366666667,0.958333333
2017/8/20,30.45833333,1.7375,0.199166667,0.068333333,1.408333333,8.45,9.854166667,26.625,20,0,67.95833333,2.629166667,1.804166667,224.4583333,231.1666667,1.479166667,1.1
2017/8/21,31.45833333,1.7875,0.203333333,0.114583333,2.166666667,10.6125,12.73333333,18.125,29.875,0,64.16666667,1.670833333,1.904166667,62.54166667,56.91666667,3.725,2.9125
2017/8/22,30.95833333,1.8,0.358333333,0.110416667,1.116666667,12.51666667,13.59166667,35.04166667,37.91666667,0.008333333,69.91666667,3.108333333,1.904166667,202.875,195.5833333,2.141666667,1.720833333
2017/8/23,29.04166667,1.808333333,0.35625,0.142083333,1.9375,15.44583333,17.49583333,21.95416667,23.66666667,0.275,78.5,2.4125,1.945833333,126.2916667,130.6666667,1.354166667,0.875
2017/8/24,29.25,1.804166667,0.33125,0.153333333,3.216666667,13.7625,16.90833333,21.7875,26.91304348,0.266666667,78.66666667,2.8,1.954166667,193.9583333,213.7916667,1.341666667,0.8625
2017/8/25,29.25,1.752380952,0.296818182,0.131428571,1.566666667,10.59047619,12.14285714,26.43043478,24.43478261,0,77.875,2.031818182,1.880952381,211.8333333,208.8333333,1.429166667,1.0625
2017/8/26,30.16666667,1.795833333,0.35,0.130833333,2.158333333,11.92916667,14.05833333,40.83478261,35.5,0,73.875,3.279166667,1.941666667,208.0833333,206.2916667,1.466666667,1.041666667
2017/8/27,29.625,1.795833333,0.290416667,0.128333333,1.145833333,11.57916667,12.74166667,24.875,29.70833333,0.008333333,74.20833333,1.633333333,1.925,175.75,173.2083333,1.5375,1.1875
2017/8/28,30.54166667,1.758333333,0.265833333,0.132916667,1.479166667,12.01666667,13.5375,21.8875,20.875,0,66.45833333,2.954166667,1.9,70.66666667,81.625,1.9375,1.3875
2017/8/29,31.47826087,1.7375,0.179166667,0.103333333,1.604166667,9.370833333,10.9125,17.68333333,23.7826087,0,58.69565217,2.045833333,1.833333333,71.47826087,70.16666667,3.1,2.391304348
2017/8/30,31.58333333,1.7,0.184166667,0.08125,2.270833333,8.133333333,10.45416667,17.67916667,15.04761905,0,58.83333333,1.875,1.795833333,67.41666667,66.75,3.320833333,2.733333333
2017/8/31,30.91666667,1.7125,0.300416667,0.073333333,1.304166667,9.916666667,11.11666667,26.70833333,24.66666667,0,63.45833333,1.866666667,1.8,65.29166667,66.66666667,3.704166667,2.920833333
2017/9/1,29.70833333,1.795833333,0.28,0.070833333,0.833333333,8.670833333,9.645833333,40.91666667,27.75,0,68.45833333,2,1.825,61.5,62.08333333,4.625,3.691666667
2017/9/2,28.54166667,1.770833333,0.27875,0.059583333,1.283333333,8.004166667,9.341666667,35.08333333,11.20833333,0.575,73.20833333,1.341666667,1.8125,67.54166667,69.25,2.629166667,2.154166667
2017/9/3,28.20833333,1.783333333,0.24,0.097916667,1.2125,10.54166667,11.72916667,33.91666667,14.45833333,0.033333333,76.5,2.183333333,1.8875,116.9875,110.9583333,1.625,1.141666667
2017/9/4,29.16666667,1.804166667,0.274583333,0.098333333,1.170833333,11.44583333,12.69583333,33.10416667,24.375,0.016666667,75.08333333,2.008333333,1.916666667,215.6666667,165.6458333,1.233333333,0.875
2017/9/5,29.08333333,1.833333333,0.341818182,0.116190476,2.031578947,12.56842105,14.49473684,22.83809524,31.34782609,0,78.33333333,2.045454545,1.966666667,184.1958333,169.4583333,1.345833333,0.883333333
2017/9/6,29.95833333,1.8375,0.449090909,0.11625,2.319047619,10.68095238,12.99047619,36.9875,38.39130435,0,76.66666667,2.463636364,1.954166667,210.8333333,213.2083333,1.845833333,1.504166667
2017/9/7,30.04166667,1.816666667,0.295416667,0.095833333,1.958333333,10.47916667,12.54583333,31.125,26.375,0.516666667,76.79166667,3.195833333,1.916666667,240.75,238.0416667,1.933333333,1.479166667
2017/9/8,29.70833333,1.833333333,0.259130435,0.105,0.7625,10.475,11.425,18,23.47826087,0,76.08333333,2.3625,1.9125,250.0833333,250.7916667,1.758333333,1.3875
2017/9/9,28.79166667,1.829166667,0.350416667,0.125416667,3.370833333,12.57083333,15.9375,16.62083333,16.58333333,0.558333333,78.83333333,2.104166667,1.9375,136.375,131.45,1.158333333,0.808333333
2017/9/10,29.83333333,1.841666667,0.31375,0.1375,2.025,11.90833333,13.94166667,17.79166667,27.75,0,73.625,1.895833333,1.966666667,204.7916667,203.4166667,1.383333333,1.041666667
2017/9/11,30.04347826,1.845833333,0.311666667,0.143333333,3.873913043,12.54347826,16.49130435,14.45833333,24.65217391,0,67.43478261,3.0125,1.979166667,182.8333333,184.4166667,1.4375,1.020833333
2017/9/12,30.66666667,1.8125,0.257083333,0.16,3.441666667,11.95833333,15.44166667,24.24166667,28.125,0,65.29166667,2.5,1.975,116.0416667,121.9166667,2.716666667,2.025
2017/9/13,27.91666667,1.8125,0.252916667,0.094166667,1,9.066666667,10.125,39.83333333,35.16666667,0.058333333,74.5,1.458333333,1.904166667,55.83333333,58.29166667,3.245833333,2.591666667
2017/9/14,27.79166667,1.8375,0.360833333,0.14,1.7875,14.30833333,16.05,37.52083333,34.20833333,0.033333333,68.91666667,1.758333333,1.995833333,77.58333333,72.20833333,1.479166667,1.091666667
2017/9/15,29.25,1.920833333,0.433333333,0.19875,3.075,17.45416667,20.4625,33.54166667,35.58333333,0,66.875,3.708333333,2.1125,218.6666667,208.4166667,1.575,1.225
2017/9/16,29.41666667,1.858333333,0.350416667,0.136666667,1.3625,14.14166667,15.5,39.58333333,35.875,0.016666667,64.45833333,3.5125,1.9875,187.9166667,181.7083333,1.541666667,1.016666667
2017/9/17,28.66666667,1.891666667,0.3325,0.116666667,1.166666667,13.4875,14.65833333,54.54166667,41.91666667,0,60.91666667,4.583333333,1.995833333,63.83333333,76.91666667,2.070833333,1.625
2017/9/18,28.70833333,1.895833333,0.3375,0.130416667,0.825,13.99583333,14.90833333,57.16666667,43.66666667,0,54.29166667,2.479166667,2.016666667,56.5,51.575,2.258333333,1.758333333
2017/9/19,28.91666667,1.934782609,0.471363636,0.156956522,1.613636364,17.66363636,19.25454545,44.30434783,54.73913043,0,66.79166667,3.35,2.104347826,231.0416667,226.125,1.383333333,0.945833333
2017/9/20,29.54166667,1.941666667,0.531666667,0.195416667,1.670833333,19.07083333,20.79166667,39.83333333,52.95833333,0,66.66666667,3.816666667,2.1375,228.7958333,219.7166667,1.370833333,0.845833333
2017/9/21,29.83333333,1.904166667,0.45125,0.159583333,1.495833333,17.15833333,18.67083333,39.9625,51.70833333,0,67.66666667,3.6125,2.0625,209.1666667,208.125,1.425,0.979166667
2017/9/22,30.16666667,1.841666667,0.370416667,0.14875,1.983333333,15.14166667,17.14583333,31.425,42.08333333,0,71.33333333,3.516666667,1.970833333,105.625,123.1666667,1.55,0.991666667
2017/9/23,30.375,1.816666667,0.375416667,0.141666667,1.204166667,14.92916667,16.15416667,32.89166667,39.45454545,0,73.66666667,3.3125,1.966666667,232.4166667,240.4166667,1.420833333,1.0375
2017/9/24,30.16666667,1.795833333,0.30875,0.095,0.970833333,11.6,12.55833333,25.36666667,35.33333333,0,75.95833333,2.808333333,1.883333333,250.7083333,241.2916667,1.5625,1.1625
2017/9/25,29.875,1.775,0.240416667,0.103333333,1.991666667,9.558333333,11.425,21.65833333,21.45833333,0,71.125,2.8375,1.883333333,226.7083333,230.5416667,1.566666667,1.2875
2017/9/26,30.25,1.804166667,0.360833333,0.129583333,5.034782609,13.26086957,18.23043478,12.94583333,23.52173913,0,69.25,2.845833333,1.9375,231.5416667,232.0416667,1.7,1.3625
2017/9/27,30.5,1.8125,0.41625,0.149166667,3.658333333,15.35833333,19.175,25.75416667,29.08333333,0,67.04166667,3.2125,1.975,234.9583333,231.375,1.8625,1.458333333
2017/9/28,30.125,1.8,0.304166667,0.14875,1.754166667,13.40416667,15.25,32.30833333,36.56521739,0,69.54166667,3.508333333,1.9375,178.7916667,169.3083333,1.65,1.270833333
2017/9/29,29.29166667,1.843478261,0.325,0.137391304,1.404166667,13.57916667,15.00833333,36.125,40,0.016666667,72.33333333,3.6625,1.991304348,58.20833333,57.33333333,2.533333333,2.025
2017/9/30,30.08333333,1.826086957,0.372608696,0.15173913,1.230434783,16.91304348,18.11304348,48.13043478,30.41666667,0,64.45833333,2.708695652,1.986956522,170.0416667,169.9166667,1.491666667,1.058333333
2017/10/1,30.08333333,1.916666667,0.385,0.173333333,0.441666667,13.2875,13.65,48,43.79166667,0,69.58333333,3.325,2.083333333,152.7541667,161.5833333,1.35,0.833333333
2017/10/2,30.29166667,1.904347826,0.456190476,0.140434783,1.366666667,12.65714286,14.08571429,41.72727273,54,0,71.45833333,3.147619048,2.047826087,217.125,231.5,1.3375,0.954166667
2017/10/3,29.66666667,1.845833333,0.349583333,0.156666667,1.120833333,13.1125,14.125,33.66666667,44.45833333,0,70.58333333,2.970833333,2.008333333,69.08333333,64.62916667,2.595833333,1.9625
2017/10/4,27.70833333,1.804166667,0.219166667,0.0675,0.954166667,8.1875,9.129166667,40.39130435,32.95833333,0,72.125,2.816666667,1.8875,57.41666667,58.70833333,4.1625,3.345833333
2017/10/5,29.20833333,1.808333333,0.318333333,0.100833333,0.933333333,10.50833333,11.42916667,37.04166667,32.875,0,65.5,2.258333333,1.920833333,58.16666667,56.5,2.870833333,2.345833333
2017/10/6,29.79166667,1.845833333,0.352083333,0.125833333,2.129166667,13.19166667,15.34583333,23.72083333,27.45833333,0,68.66666667,1.916666667,1.954166667,63.04166667,63.41666667,2.75,2.195833333
2017/10/7,29.25,1.8,0.25375,0.055,1.704166667,7.8875,9.666666667,33.625,32.79166667,0,67.79166667,2.354166667,1.870833333,66.79166667,66.16666667,5.045833333,3.858333333
2017/10/8,29.91666667,1.775,0.218333333,0.042083333,1.266666667,5.320833333,6.579166667,27.95833333,28.79166667,0,66.33333333,1.9125,1.816666667,62.875,62.125,5.495833333,4.495833333
2017/10/9,31.33333333,1.8125,0.322083333,0.099166667,2.529166667,11.3625,13.9,31.54166667,32.125,0,59.29166667,3.525,1.9,135.5833333,134.3333333,2.016666667,1.433333333
2017/10/10,30.58333333,1.866666667,0.3075,0.116666667,1.391666667,11.7625,13.1875,32.96666667,27.33333333,0,61.33333333,2.833333333,1.983333333,146.375,157.7916667,1.533333333,1.1875
2017/10/11,30.625,1.766666667,0.180416667,0.070416667,1.433333333,5.816666667,7.25,21.375,22.79166667,0,60.33333333,1.55,1.833333333,68.375,67.08333333,3.845833333,3.095833333
2017/10/12,27.58333333,1.7625,0.16875,0.085833333,2.204166667,9.975,12.17083333,20.08333333,17.16666667,0.033333333,73.33333333,2.541666667,1.85,57.125,55.95833333,5.358333333,4.233333333
2017/10/13,25.04166667,1.8,0.23,0.064583333,1.073913043,8.065217391,9.139130435,33.29166667,18.73913043,0.658333333,84.625,1.391666667,1.8625,45,44.33333333,5.070833333,4.15
2017/10/14,26.91666667,1.754166667,0.274166667,0.094166667,3.275,11.50416667,14.6375,14.975,8.25,0.575,83.41666667,1.7,1.854166667,73.08333333,73.41666667,3.3125,2.833333333
2017/10/15,26.125,1.920833333,0.49625,0.22625,15.87083333,16.33333333,32.16666667,3.370833333,18.83333333,0.566666667,88.95833333,2.354166667,2.15,135.25,126.125,0.929166667,0.7
2017/10/16,27.16666667,1.883333333,0.348333333,0.175416667,7.979166667,10.1625,18.1,23.2,28.54166667,0,82.66666667,2.3875,2.05,126.375,131.1,1.791666667,1.333333333
2017/10/17,26.08333333,1.8,0.177826087,0.079166667,0.9625,8.55,9.44375,32.7826087,21.60869565,0,81.875,2.569565217,1.866666667,47.04166667,48.08333333,4.7625,3.991666667
2017/10/18,24.79166667,1.8,0.273043478,0.092083333,1.082608696,10.05217391,11.09130435,35.20833333,24.5,0.083333333,84.45833333,1.716666667,1.895833333,46,45.5,4.216666667,3.408333333
2017/10/19,24.29166667,1.8,0.248333333,0.089166667,1.345833333,8.179166667,9.470833333,37,26.20833333,0.025,82.125,1.541666667,1.883333333,47.83333333,49.5,4.279166667,3.3
2017/10/20,23.16666667,1.8,0.257916667,0.09125,1.433333333,10.2625,11.68333333,38.20833333,20.79166667,0.058333333,84.08333333,2.295833333,1.9,54.25,52.33333333,4.025,3.304166667
2017/10/21,22.29166667,1.8,0.239583333,0.089166667,0.8375,11.00416667,11.92083333,49.16666667,40.20833333,0.008333333,71.33333333,1.5875,1.9125,61,62.04166667,3.558333333,2.8375
2017/10/22,21.70833333,1.9,0.402916667,0.097916667,0.579166667,9.883333333,10.44166667,58.08333333,46.16666667,0,57.91666667,1.483333333,1.995833333,61.04166667,61.04166667,3,2.4875
2017/10/23,22.20833333,1.908333333,0.436086957,0.1275,0.75,14.51818182,15.2,53.95833333,69.86363636,0,63.20833333,1.595833333,2.0375,60.5,62,3.654166667,2.966666667
2017/10/24,23.16666667,1.841666667,0.3025,0.11375,1.3375,12.70416667,14.03333333,49.375,51.25,0,67.08333333,1.65,1.954166667,58.41666667,58.08333333,4.054166667,3.345833333
2017/10/25,23.54166667,1.8125,0.23875,0.102916667,0.975,11.36666667,12.32083333,50.91666667,40.41666667,0,62.5,2.85,1.916666667,58.66666667,57.91666667,3.9875,3.3125
2017/10/26,23.70833333,1.820833333,0.225416667,0.105,0.858333333,9.825,10.71666667,49.91666667,37.125,0,61.125,2.479166667,1.929166667,58.33333333,58,3.666666667,3.054166667
2017/10/27,23.125,1.845833333,0.266666667,0.114166667,1.140909091,12.22272727,13.37727273,50.54166667,40.16666667,0.008333333,68.45833333,2.454166667,1.970833333,59.75,59.58333333,3.425,2.791666667
2017/10/28,22.29166667,1.820833333,0.297083333,0.103333333,0.995833333,11.55,12.57083333,55.75,56.375,0,70.5,2.2,1.929166667,57.91666667,58.08333333,2.920833333,2.375
2017/10/29,22.58333333,1.866666667,0.362083333,0.097083333,0.808333333,9.470833333,10.29583333,58.54166667,55.45833333,0,63.41666667,1.75,1.945833333,59.5,59.79166667,4.375,3.5
2017/10/30,20.83333333,1.833333333,0.259166667,0.09375,1.2125,10.02916667,11.19583333,41.95833333,55.83333333,0,63.375,2.2875,1.933333333,63.16666667,64.58333333,5.395833333,4.391666667
2017/10/31,22.125,1.830434783,0.230909091,0.102173913,1.218181818,11.33181818,12.39545455,34.91304348,25.73913043,0,64,1.991304348,1.934782609,65.41666667,63.29166667,4.058333333,3.295833333
2017/11/1,22.95833333,1.8625,0.278333333,0.178333333,2.066666667,15.7125,17.86666667,27.30416667,28.375,0,77.08333333,2.904166667,2.0375,59.95833333,61.45833333,2.1625,1.754166667
2017/11/2,23.5,1.854166667,0.292083333,0.170416667,3.595833333,13.50833333,17.17916667,24.125,27.16666667,0.066666667,83.45833333,2.554166667,2.0125,68.33333333,66.79166667,1.983333333,1.475
2017/11/3,22.58333333,1.825,0.239583333,0.110416667,1.533333333,13.7375,15.26666667,40.91666667,26.95833333,0.033333333,82.5,2.241666667,1.9375,54.20833333,55,3.654166667,2.995833333
2017/11/4,20.70833333,1.820833333,0.302916667,0.059583333,1.35,8.8125,10.125,49.70833333,40.5,0.041666667,72.41666667,1.904166667,1.879166667,64.70833333,65.58333333,6.308333333,5.095833333
2017/11/5,22.125,1.8,0.230833333,0.05875,1.033333333,5.795833333,6.825,42.33333333,20.25,0,70.66666667,1.604166667,1.841666667,60.79166667,59.79166667,4.2625,3.466666667
2017/11/6,24.45833333,2.004545455,0.587391304,0.262272727,3.404166667,22.24583333,25.65,29.1375,42.08695652,0,74.875,2.15,2.272727273,194.5416667,170.0416667,0.975,0.770833333
2017/11/7,25.20833333,1.908333333,0.46375,0.195416667,4.7,15.97916667,20.8375,30.80416667,44.41666667,0,79.875,2.725,2.1,140.7916667,136.0833333,1.6375,1.241666667
2017/11/8,23.58333333,1.817391304,0.295652174,0.136521739,1.269565217,10.3,11.54782609,36.52173913,27.95652174,0,80.375,1.473913043,1.947826087,51.54166667,52.04166667,4.166666667,3.495833333
2017/11/9,24.83333333,1.820833333,0.35125,0.112916667,1.091666667,11.60416667,12.66666667,41.58333333,34.66666667,0,74.25,1.554166667,1.9375,59.5,60.41666667,3.345833333,2.816666667
2017/11/10,25.25,1.866666667,0.334166667,0.167083333,2.9375,14.99166667,18.06666667,28.625,33.20833333,0,77.91666667,2.0375,2.0375,123.6458333,129.9625,1.670833333,1.2125
2017/11/11,22.66666667,1.866666667,0.33125,0.10125,0.904166667,11.63333333,12.30416667,40.29166667,41.58333333,0,79.45833333,1.7125,1.958333333,51.95833333,53.95833333,3.954166667,3.25
2017/11/12,22.375,1.820833333,0.2975,0.0925,1.329166667,12.35833333,13.67083333,29.125,17,0,78.125,1.775,1.920833333,49,46.58333333,3.125,2.704166667
